"","state","year","mortality_rate","aar_mortality","incidence_rate","aar_incidence","avg_NO3_lg","avg_SO2_lg","avg_TSO4_lg","avg_TNH4_lg","avg_CA_lg","avg_K_lg","avg_MG_lg","avg_NA_lg","avg_CL_lg"
"609","Texas",2001,0.000440673854348825,54.3,0.000580404286717654,70.9,0.176183965931727,-0.0993854939043159,0.889852383607629,-0.324198926598145,-0.444549915603421,-2.7999555456445,-3.04166482247021,-1.64251075402653,NA
"610","Texas",2002,0.000451676035283012,55.4,0.000579843778274415,70.4,0.234246302415231,-0.352833430908437,0.790411743020009,-0.405048848602329,-0.618296627045164,-2.85050036890436,-3.13645429203938,-1.77463009514933,NA
"611","Texas",2003,0.000441424831297415,53.8,0.000585676565370751,70.5,0.119912357454748,-0.290735094196518,0.705717837733797,-0.48400233194434,-0.779354602733005,-2.89462786109109,-3.25714796844804,-2.06424775021943,-4.03769421393354
"612","Texas",2004,0.000433017327882534,52.3,0.000571223848434915,68.3,0.23636308113964,0.046452419767456,1.00202666838429,-0.398949323191476,-1.27282282887314,-2.59981851707826,-2.85327320443399,-1.11473091025416,-2.04377464717835
"613","Texas",2005,0.000425240042822603,51,0.00057713030594976,68.3,0.44502786113695,0.382706729123487,1.1206765954669,-0.21592223888673,-1.01955311002663,-2.49318984047967,-2.83907744310097,-1.21157646898656,-2.57841926251106
"614","Texas",2006,0.000416231798688161,49.5,0.000553263372029805,65,0.416928637241184,0.221770301145357,0.994477161516165,-0.420844302455979,-0.916997712495302,-2.43738102107036,-2.61611108155747,-0.975836608822036,-1.79216532080544
"615","Texas",2007,0.000403827075573191,47.7,0.000556059476880291,64.8,0.403108798837102,0.0873828357680523,0.92846540971457,-0.419250601988313,-0.987239654793355,-2.49332379293797,-2.76410361071101,-1.25530863018678,-2.36246378096711
"616","Texas",2008,0.000396848267017055,46.3,0.000553086446568291,63.8,0.372712173493684,0.0619856686064331,0.777667096220714,-0.539913418669339,-0.738000137968168,-2.38411008149891,-2.62860121803535,-1.12747782159895,-1.87695056844508
"617","Texas",2009,0.000386061296211991,44.8,0.000521132350239162,59.5,0.26367759452131,-0.111255005881226,0.638547090423212,-0.666807008044476,-0.794868005556469,-2.42472885520735,-2.73579782761178,-1.28137873314231,-2.11201711515539
"618","Texas",2010,0.000377110012526359,43.3,0.000517075310798828,58.4,0.288848996964262,-0.0480199327048445,0.624535398421054,-0.541099716978405,-0.772541037749629,-2.42150345598927,-2.90104969141613,-1.43826987482291,-2.18910551363953
"619","Texas",2011,0.000378427060611381,42.7,0.000500631121194181,55.5,0.463623597837162,-0.0548910899686743,0.685979703604135,-0.535997826650046,-0.281427107693619,-2.18968960384837,-2.3756736419163,-1.03290569998712,-1.68215198472291
"620","Texas",2012,0.000370526827809992,41.1,0.0005106101210141,55.9,0.339451495083026,-0.216787952064651,0.652552019930625,-0.606385946710326,-0.4691041681104,-2.38263842712225,-2.63190045094231,-1.31213615053495,-2.30741553275225
"621","Texas",2013,0.00035645412323275,39,0.000498899822229882,53.7,0.316629100985785,-0.222099688433953,0.554849938014401,-0.667530732962378,-0.629431366173838,-2.51179654305348,-2.74750594187232,-1.33226232052385,-2.26905488218668
"622","Texas",2014,0.000354468252561634,38.2,0.000495580587882519,52.5,0.204574368418038,-0.331655611961156,0.557495394771755,-0.694609059395116,-0.481540190470343,-2.46732429150725,-2.76512475518345,-1.44335961554732,-2.25033246162011
"623","Texas",2015,0.000333271981680707,35.3,0.00048325347425575,50.3,0.203450214597321,-0.273226145138744,0.511823746165712,-0.737016918182798,-0.846613496916164,-2.6593199787892,-2.89306365366078,-1.35876775295246,-1.87275711546894
"624","Texas",2016,0.000329328114045756,34.4,0.00048215240802152,49.6,0.0786858339011305,-0.376108148286235,0.409407554752986,-0.882077927272829,-0.827894184539089,-2.61692060330777,-2.89928948508175,-1.39148589603891,-2.16480247567159
"625","Texas",2017,0.000321926563493485,33,0.000482448075337531,48.7,0.0926338744190924,-0.396927656086506,0.378956391843829,-0.941054847020773,-0.662276617693464,-2.48934046463395,-2.81833392700704,-1.31529922882897,-1.931315832736
"626","Texas",2018,0.00030476446230502,30.6,0.000472603229224862,46.7,0.179397329264801,-0.51494263968914,0.290096589368857,-0.904833589983834,-0.652260346036585,-2.50660349102783,-2.83949354964495,-1.43653557755664,-2.0573505131005
"627","Utah",1999,0.000182438522302429,26.5,0.000236443955521307,33.9,0.195865049171879,-0.540665118992897,-0.317408444287881,-1.42699381412906,NA,NA,NA,NA,NA
"628","Utah",2000,0.000181331983664973,26.3,0.000196480110064504,28.3,0.280349129574779,-0.600132769453064,-0.266991484167538,-1.29831338631497,-1.52195045831098,-3.12519034079088,-3.56186927847968,-2.66528397537594,NA
"629","Utah",2001,0.000162454597005318,23.4,0.000222444569484371,31.7,0.283947704525232,-0.606708403371732,-0.187695199755644,-1.17240581322424,-1.61159408145057,-3.0307617820888,-3.62222778263667,-2.66532233160832,NA
"630","Utah",2002,0.000172056701285909,24.6,0.000208618750309164,29.5,0.217990675381471,-0.705101366847631,-0.447083410163162,-1.42324022973289,-1.45929525400438,-2.92765050882267,-3.53533273021625,-2.74660472111709,NA
"631","Utah",2003,0.000174566137474223,24.7,0.000230918798357892,32.2,0.259999479616327,-0.69117266061986,-0.349465698988114,-1.34855287119146,-1.4022244962022,-2.69461149461859,-3.5012777442487,-2.87922237915279,-2.99213873804386
"632","Utah",2004,0.000189042213875865,26.6,0.000212776588745742,29.5,0.268997599787646,-0.788152606806353,-0.345229267739797,-1.345144740275,-1.78239941156173,-3.0161799088231,-3.73111911972181,-2.90147719562849,-3.62234293031369
"633","Utah",2005,0.00017617962020882,24.4,0.00022785355038554,31.4,0.11331643032995,-0.78463487147094,-0.323053263356085,-1.3710155996886,-1.81675153841578,-3.01441552758225,-3.67920095208795,-2.92058842354122,-3.7342050386412
"634","Utah",2006,0.000176202243747493,24,0.000225697256036115,30,0.116790822442718,-0.854573281806559,-0.431540367290421,-1.52702697051833,-1.74828311827788,-2.9979700696707,-3.57170662638304,-2.89860556282327,-3.73043701321315
"635","Utah",2007,0.000168222759268997,22.9,0.00021210695733917,28.6,0.245862337707187,-0.849700089836556,-0.335467251591803,-1.38847713379267,-1.5495148053644,-2.91009438839217,-3.36514911621833,-2.8298191109882,-3.74601018667612
"636","Utah",2008,0.000139315043133214,18.8,0.00019263778201439,25.5,0.0270037915752498,-1.02674807174372,-0.405845369077449,-1.49440078169108,-1.40860170751331,-2.80028962879734,-3.3750332338113,-2.49543737545275,-3.0519632596524
"637","Utah",2009,0.000155686542771022,21,0.000230225146975073,30.3,-0.00736164592957318,-1.23281423573435,-0.52603688445892,-1.49734625566777,-1.44001976047605,-2.85543535724605,-3.46850897498196,-2.73698400638736,-3.59805484392753
"638","Utah",2010,0.000165385618729579,21.5,0.000209704640742081,27.6,-0.0345277423871285,-1.256846293933,-0.476250794519024,-1.43468498972967,-1.61897361771787,-2.81466149866169,-3.58417299846057,-2.81803678514882,-3.46764541706992
"639","Utah",2011,0.000156339717678895,20.2,0.000233798941437984,30,-0.0918327714646913,-1.41068163571527,-0.423187573518951,-1.44534234187292,-1.34606823640248,-2.93891579851033,-3.34033749340539,-2.77613345894059,-3.45392895684338
"640","Utah",2012,0.000158759363911158,20.5,0.000244622596048539,30.8,-0.0788205381603809,-1.34573578590684,-0.508395885664085,-1.50360635388824,-1.1684076798901,-2.91816600250103,-3.25047565089012,-2.74587189334178,-3.23599263911456
"641","Utah",2013,0.000150812385251446,18.8,0.000215692770668544,26.8,0.0652277366989517,-1.28872915005327,-0.47333584157041,-1.35707542245067,-1.38022945655764,-3.07748477542625,-3.36854869783106,-2.80652475726863,-3.47188812228492
"642","Utah",2014,0.000153904876571353,19.2,0.000214172936644649,26.3,-0.195480347773481,-1.18201402663422,-0.671286638333893,-1.58518502312633,-1.28648254439248,-3.27159964164028,-3.3673328677094,-2.98122079231247,-3.79440459237482
"643","Utah",2015,0.000157956426160401,19.2,0.000221004851039712,26.5,0.135295695541471,-1.00248426157389,-0.621677093169143,-1.11977991166331,-1.39722702376535,-3.4344206317345,-3.41988708010636,-2.87418095849753,-3.64697417558999
"644","Utah",2016,0.000153852829905834,18.4,0.000218286921062978,25.7,-0.159017712974722,-1.15813010134882,-0.858700119778663,-1.52940001246443,-1.47285583932916,-3.41140721986865,-3.46940930816604,-2.90970749420291,-3.58538317506586
"645","Utah",2017,0.000145434986046626,17.3,0.000219281131955001,25.4,-0.0990063020562949,-1.16656784121358,-0.803837429603106,-1.41944998417296,-1.32324820300227,-3.23135334637931,-3.34339084456613,-3.04814198037174,-3.63106347873719
"646","Utah",2018,0.000141745017519938,16.5,0.000234339078181732,26.4,-0.159336107421311,-1.43405786801628,-0.92821592410436,-1.65016383551758,-1.18354850343911,-2.99233997565585,-3.22147629052866,-2.86460181912869,-3.50097480631647
"647","Vermont",1999,0.000558970568049705,55,0.000724346475756719,71.3,0.916792345175599,1.20610552845219,1.14966696763274,0.0216593849777073,NA,NA,NA,NA,NA
"648","Vermont",2000,0.000547884084787523,53.4,0.000674192691160694,65.5,0.594369710933311,1.09637550321338,0.910591091166369,-0.201113015493457,-2.36793155947919,-3.26484497185093,-3.90094177256019,-2.72710196750785,NA
"649","Vermont",2001,0.000563520155237552,54.2,0.000672957402776439,64.6,0.796364590595741,1.23778651430581,1.08396134162338,-0.0246859909906727,-2.11435758727724,-3.25226492632186,-3.66844109888789,-2.44318387190573,NA
"650","Vermont",2002,0.000516701817555513,49.1,0.000635315756805678,60.2,0.725276462693316,1.12302193439787,1.02190113630718,-0.0290064446150277,-2.20444034439694,-3.25355177906067,-3.73652741370459,-2.47073811150507,NA
"651","Vermont",2003,0.000517918356645054,48.8,0.000749363122270813,69.9,0.66465017899183,1.20061780761316,0.957525441215931,-0.222136246316278,-2.10238609967495,-3.24928133963631,-3.69548455316607,-2.43414224523803,-3.43824361859813
"652","Vermont",2004,0.00052748741773132,48.3,0.000711382113821138,65.4,0.55956007209761,0.984193275836692,0.89356750377249,-0.234406743592921,-2.35327330732157,-3.37531036071031,-3.77957031939844,-2.37555909295272,-3.01252244286146
"653","Vermont",2005,0.000540875542284072,49.5,0.000769459848844603,70.2,0.512140434698822,1.07326860832326,0.990282403828978,-0.123282929681343,-2.2386464138879,-3.33951767276673,-3.77673639733916,-2.7327445028832,-3.40699795629777
"654","Vermont",2006,0.000558684330509944,50.1,0.00091508640342146,81.7,0.365640245013379,0.855007783652339,0.774231371967384,-0.343947914881258,-2.28323689700883,-3.38657313187558,-3.7672893492103,-2.68516767307969,-3.13656552127918
"655","Vermont",2007,0.000647974838046388,56.3,0.00083723481549558,72.4,0.71348887821786,1.34911156999217,0.396727042164879,-0.580041734454673,-2.68347954716801,-3.51408616374077,-4.02016516404785,-1.93516805252341,-3.04860576316106
"656","Vermont",2012,0.000551038988004919,42.6,0.000856106949480107,65.4,0.0398359084971993,-0.479811570236821,-0.0178585183013132,-0.808019456590367,-2.35451016585897,-3.30334498149465,-4.16691525505694,-2.9747538671688,-3.78892080829416
"657","Vermont",2013,0.000560514843263442,42.7,0.000806438734609795,61.3,-0.234333644920948,-0.644274204084557,0.180210634712646,-0.811455897840967,-2.11360099767445,-3.20570211097265,-3.7142418561806,-2.30875626950731,-2.78818802199452
"658","Vermont",2014,0.000634982581963936,48.7,0.00085250810122614,64.5,-0.19913516002451,-0.526307165630812,0.0673253950640273,-0.867117618264894,-2.22566431031723,-3.32429672882279,-3.82684301454772,-2.37165560724667,-2.94112057811105
"659","Vermont",2015,0.000563005425325008,41.8,0.000847707032449585,62,-0.162946622755453,-0.49110469915379,-0.0204009216231574,-0.977010911140673,-2.11239394182037,-3.26481908378231,-3.70837597441949,-2.38856204015577,-2.87668508001704
"660","Vermont",2016,0.000586861047017832,41.6,0.000880291570526748,62.8,-0.407334940261624,-0.938568974169496,-0.359963018508022,-1.29482908768169,-2.09992218601167,-3.36945134292558,-3.83891096978407,-2.64558497136569,-2.96915249623063
"661","Vermont",2017,0.000570198480324949,39.7,0.000832874184744308,58.4,-0.37663591129617,-1.03844458614449,-0.449325249712331,-1.29714948929205,-2.16991077487004,-3.37781437102096,-3.83551373750955,-2.62124616267891,-2.78871810416966
"662","Vermont",2018,0.000522136338446853,36.4,0.000812034121449553,55.2,-0.19582150316175,-1.28826527018402,-0.451299644451964,-1.20709733872317,-2.18011788851095,-3.32331084300508,-3.78414860911876,-2.35493157336626,-2.61053964669583
"663","Virginia",1999,0.000539558016700728,58.8,0.000587413969995603,63,1.11066715054009,1.86184364560994,1.53335296953102,0.328699438614231,NA,NA,NA,NA,NA
"664","Virginia",2000,0.000542231808108765,58.9,0.000589798470745869,63,1.07805591428871,1.89861145487281,1.56348083196161,0.421728118693234,-1.70638869904306,-2.64571839148603,-3.35211962701957,-2.22232970788633,NA
"665","Virginia",2001,0.000522896736785396,56.4,0.000570824306974281,60.5,0.989293925687505,1.8353929635585,1.51835905366552,0.376183877317425,-1.68092660726889,-2.86377354548979,-3.26566798637496,-2.0440271213618,NA
"666","Virginia",2002,0.000537953659958119,57.5,0.000605746799758964,63.7,0.942031465450402,1.80440375367556,1.52197508700877,0.358263155746616,-1.84856854117593,-2.92193691739167,-3.51622856803357,-2.42921447325607,NA
"667","Virginia",2003,0.000546221333390887,57.6,0.000680604812530296,71.3,0.794451283366944,1.74861398433457,1.44094670021762,0.247960266559386,-1.97057831522319,-2.97467681517793,-3.6536389085804,-2.75569614309441,-3.3920496944527
"668","Virginia",2004,0.000534005745377446,56.3,0.00068034900325393,70.6,0.749017572532054,1.8101822335044,1.36439321932228,0.202569454830771,-2.01191854048361,-2.97398810003892,-3.57687908425573,-2.4309415296777,-3.32148692795353
"669","Virginia",2005,0.000547834562144777,57,0.000689841304825524,70.9,0.875359286919975,1.87679573957067,1.56135713658926,0.401277686415874,-1.85240159119762,-2.87995420947345,-3.40723557491449,-2.29984219152335,-3.34202322302373
"670","Virginia",2006,0.000529599379701514,54.7,0.000671772835226699,68.4,0.706733715867455,1.81074421290668,1.43928431061191,0.282753108306687,-1.80147590906851,-2.89492086492141,-3.43329900597393,-2.58956899652406,-3.39801876535043
"671","Virginia",2007,0.000523932395819894,53.3,0.000655399303315701,66,0.735845854573577,1.6726792451839,1.42716658814471,0.301203074996495,-1.83584978591227,-2.93910646905769,-3.27978457795519,-2.06365511725445,-3.10330302218596
"672","Virginia",2008,0.000506670329569326,51.1,0.000683475168685859,67.9,0.58792027979515,1.45598304711665,1.197035265747,0.0736622145552586,-1.96731806413675,-2.86471555322712,-3.41428262121081,-2.20114991847599,-3.14174837298458
"673","Virginia",2009,0.000504924528166197,49.8,0.00068736352559956,67.2,0.250440814468226,1.05699407176352,0.918121781751414,-0.156047933019875,-1.96047479130582,-2.69100155351481,-3.6309046348069,-2.44657544301736,-3.12686209955936
"674","Virginia",2010,0.000495282786654883,48.5,0.000658299868925791,63.6,0.386785770215953,1.15286150801498,0.981755231446105,-0.0747820658346443,-1.74050120856676,-2.74868595468824,-3.37562646001847,-2.56989334694085,-3.26355112235488
"675","Virginia",2011,0.000493756754438102,47.5,0.000639168118620123,60.8,0.379933776544408,0.893435335330268,0.941229406772089,-0.0960375190813507,-1.93870757852481,-2.86315371568474,-3.43186700471839,-2.14400110612272,-2.83789161706916
"676","Virginia",2012,0.000488449715824402,46.1,0.000670121733691057,62.3,0.336574612333022,0.662819923132332,0.701414908511657,-0.312678108848278,-1.94130410650807,-2.95285159956922,-3.49768625585386,-2.36774958779003,-3.03697102157059
"677","Virginia",2013,0.000471861187018074,43.4,0.000646840014458777,59,0.22712734738606,0.572037124568655,0.671677706782186,-0.323186688103481,-2.09662051698868,-2.97288558077763,-3.54364583269811,-2.18629420946967,-2.77959124730606
"678","Virginia",2014,0.000469258005631818,42.4,0.000651667015000494,58.2,0.228399120557841,0.67440542742382,0.614610925916258,-0.391571019937955,-1.92823027704142,-2.96762436153251,-3.55159682802596,-2.35516188760663,-3.06944297363734
"679","Virginia",2015,0.000466406308300789,41.2,0.000658350442870728,57.2,0.154348433927544,0.337387865542559,0.384920881219646,-0.641909796826275,-1.98886035357849,-2.97943164313007,-3.44783985377413,-2.17622137232067,-2.67759027933204
"680","Virginia",2016,0.000446962261831183,38.6,0.000673356554602284,56.9,0.094940023328329,0.117865039462438,0.172147937572934,-0.784805584608224,-2.00407795261311,-3.02163917147758,-3.6019562530547,-2.4226626946385,-3.07133217694241
"681","Virginia",2017,0.000438348421301748,36.8,0.000619713603700181,51.6,0.0706399674384082,-0.228904394196678,0.0496917184315439,-0.880154206846227,-1.91439248232844,-2.97699390583242,-3.52336501563636,-2.33202063485861,-2.84201866401795
"682","Virginia",2018,0.000430170211895,35.4,0.000621435392245361,50.5,0.0132197162205481,-0.784713628582033,-0.0366159995235037,-0.931884473865669,-2.10630808016157,-2.84731226843572,-3.61096145100697,-2.37454884548418,-3.00027318012739
"683","Washington",1999,0.000522886869531938,57.4,0.000676073039165681,74,-0.454235272477594,0.140071270452578,-0.189127522064352,-1.30528759710495,NA,NA,NA,NA,NA
"684","Washington",2000,0.000526688720029669,57.5,0.000655273181071285,71.3,-0.390416654541768,0.2002753132752,-0.0532030987787738,-1.17540250995769,-3.31218634968673,-2.94208479878252,-3.62557513800276,-1.64286800641209,NA
"685","Washington",2001,0.000509378818461666,55.5,0.000664748546624785,72.1,-0.506781934130399,0.025814257580476,-0.110221464740524,-1.29959671987439,-3.1154410032291,-2.997203554032,-3.43790945600322,-1.44314927602614,NA
"686","Washington",2002,0.000509554224318525,54.6,0.000644543135235592,69,-0.404435703915986,-0.295898188626631,-0.22429141380373,-1.35054880890434,-3.17755395530629,-3.05861602422884,-3.58658415776035,-1.62812458369354,NA
"687","Washington",2003,0.000522270632188286,55.7,0.000666927146687112,70.8,-0.427206029902565,-0.340201167204127,-0.302204676879469,-1.45593266317969,-3.21844545391491,-3.06388349365242,-3.60385680830678,-1.66895243044515,-1.8903871458447
"688","Washington",2004,0.000496225305062841,52.2,0.000655969067651564,68.5,-0.45131145167775,-0.328002939424591,-0.191533784172674,-1.451926612995,-3.25651132896412,-2.80287741484665,-3.48168191625014,-1.54261933283206,-1.8492946015186
"689","Washington",2005,0.000499735908669947,51.9,0.000659868745410364,68.3,-0.987125576530347,-1.37176341155819,-0.481361216486522,-1.69945886415902,-3.59562525845116,-3.22298146370308,-4.09562315705399,-2.32700112346641,-2.86820265187512
"690","Washington",2006,0.000483930235562421,49.8,0.000655809446701198,67.4,-0.94362631423219,-1.50609080846856,-0.475074683154729,-1.79400952345504,-3.4959869049524,-3.28362558943821,-3.92940085211011,-2.21473743212391,-2.82762010453359
"691","Washington",2007,0.000491984399498142,50.1,0.000613935864362733,62.1,-1.04063671704337,-1.75829405224925,-0.578373288299741,-1.81615766971638,-3.75159785050576,-3.22860118103007,-4.14068920426837,-2.34884677330637,-2.76333268195352
"692","Washington",2008,0.00048001967623511,48.6,0.000643073978956242,64.5,-1.10590725339163,-1.72464203949362,-0.565078047370345,-1.78042916341203,-3.5537966339967,-3.33113140195132,-4.02442580371139,-2.19307006140637,-2.64986818851124
"693","Washington",2009,0.000481745129229781,47.5,0.000649576013292086,63.9,-1.12325460840554,-1.82817940234767,-0.515815175082971,-1.76590827410821,-3.54595117438117,-2.93137759284345,-3.97233517606254,-2.10767964779712,-2.5629317862846
"694","Washington",2010,0.000479917186107317,46.8,0.000655956030331478,63.8,-1.20599484727757,-1.70422123105416,-0.710586362993551,-1.96992009471579,-3.56362219794166,-3.07391005461802,-3.92450052693926,-2.0579618900029,-2.31451598386201
"695","Washington",2011,0.000458498757878525,44.1,0.000632523206555741,60.5,-1.28755335319999,-1.92645267935838,-0.672829499460008,-1.86829754100481,-3.82692522289896,-3.27053760819209,-4.10641714345637,-2.21321049753427,-2.56067029044724
"696","Washington",2012,0.000451206876903167,42.6,0.000642592827260551,60.4,-1.28834239760868,-2.05830186169363,-0.782402785175533,-1.96379062486884,-3.67177172739002,-3.23448724754591,-4.06444315733916,-2.19343177909752,-2.34114249677387
"697","Washington",2013,0.000433659750846678,40.1,0.000615739407824687,56.4,-1.27776287829669,-2.07295595199088,-0.799812250482482,-2.04719380124083,-3.69208458506288,-3.37095919860155,-4.10217514133729,-2.23576791995673,-2.67056175669122
"698","West Virginia",1999,0.000865990101551,73.1,0.00112374496287944,95,0.684129644518394,1.87801636722553,1.56151682051196,0.293549823479664,NA,NA,NA,NA,NA
"699","West Virginia",2000,0.000875474053704965,73.4,0.00110679399962701,92.8,0.675413682982339,1.88647238332608,1.6075306578867,0.409483560519261,-1.23052612754765,-2.33670427799192,-3.40792872426433,-2.49850549245082,NA
"700","West Virginia",2001,0.000863178684648908,71.8,0.00112518533362272,93.7,0.539369023929896,1.69796168450336,1.73359505934765,0.492058620026567,-1.02476101612558,-2.43397275330948,-3.21901472340304,-2.46422858880227,NA
"701","West Virginia",2002,0.000843019938917057,69.4,0.00110611748884189,91.1,0.564832117591984,1.69129954738026,1.5139728274287,0.330984948204784,-1.2777970228655,-2.42177324157298,-3.49805049875507,-2.580489876575,NA
"702","West Virginia",2003,0.00081002265083775,66.3,0.00105225694492343,85.6,0.497977087554642,1.74322989610183,1.55401240800366,0.310119799481701,-1.40137285702497,-2.34068643287941,-3.50739157806856,-2.94213682346927,-3.37985532365121
"703","West Virginia",2004,0.000808725648769735,65.7,0.00109279810266026,88.9,0.345823659776175,1.66095408489511,1.54083095814975,0.32316424322272,-1.37026430839483,-2.48537666313959,-3.4859623869008,-2.65942648629095,-3.15094500583249
"704","West Virginia",2005,0.000820657272869093,66.1,0.00117111198511172,94.4,0.462236895617641,1.77068986489805,1.66426143424917,0.436697815717256,-1.18583092455715,-2.47306250629413,-3.38939353556306,-2.79443335534152,-3.29859698230281
"705","West Virginia",2006,0.000868203720966874,69.4,0.00114885180468206,91.6,0.258379263883368,1.58261364486537,1.49135709205963,0.265448261452798,-1.25302838833148,-2.44226723086136,-3.3919422657584,-2.95261752478924,-3.2367754563178
"706","West Virginia",2007,0.0008205874206402,64.9,0.00110847456887809,87.7,0.360453130926367,1.50326267344494,1.46597788341496,0.271072029145837,-1.20211104640973,-2.4733508191892,-3.30300823318492,-2.60335562141625,-3.1305815409969
"707","West Virginia",2008,0.000797691693247333,62.2,0.0011633909504377,90.6,0.210720293451303,1.29722199148729,1.30114277174622,0.140852103526575,-1.25016585847019,-2.4880026997442,-3.39789217028453,-2.69692301807234,-3.2588890850136
"708","West Virginia",2009,0.000844258635385802,65.2,0.0011078188632274,85.4,-0.00145749727688188,0.957875366203798,1.10189863189681,-0.0281489252981593,-1.17619070846204,-2.2871503681241,-3.46325186187272,-2.79974218201457,-3.21645301965823
"709","West Virginia",2010,0.00083861896983075,64.7,0.00105326228172312,80.5,0.173328742375576,1.0029978292421,1.16184182846329,-0.0079061715710974,-0.943101962150899,-2.31605541174204,-3.23887447137489,-2.91925282984877,-3.24900003692375
"710","West Virginia",2011,0.000809136018350472,61.9,0.00110165323403909,83.5,-0.0033753871849942,0.587475168580729,1.05354659418408,-0.0769334051543692,-1.25677707485726,-2.4622678817742,-3.46753145322996,-2.76383522692058,-3.01221073504676
"711","West Virginia",2012,0.000798654942290045,59.6,0.00108408118599451,80.3,-0.117511481621427,0.0485929345237339,0.841467041339664,-0.256410508149552,-1.27429050683804,-2.58694608701029,-3.50457333587885,-3.02746272504906,-3.20413649952857
"712","West Virginia",2013,0.000775116860868411,56.9,0.00113165982888095,82.2,-0.0730195114875784,0.115946307167819,0.754314189194704,-0.272831353817335,-1.43846658416221,-2.66638702201538,-3.62992137858569,-2.77056001223344,-3.11857375467735
"713","West Virginia",2014,0.000808872072231844,58.2,0.00111598392853377,80.1,-0.0285953626523941,0.326354604686087,0.745989106928515,-0.319993377304127,-1.33862937184693,-2.61349935629821,-3.53493758729539,-2.68720174078958,-2.98268316927359
"714","West Virginia",2015,0.000809967156157542,57.2,0.00114763442903287,80.5,-0.115336780180602,0.0266906152530446,0.575082417722186,-0.539357137182766,-1.30009831642332,-2.54145160477349,-3.42928826182868,-2.60753540701235,-2.95941963089567
"715","West Virginia",2016,0.000760230756249375,53,0.00110593913894036,76.6,-0.169566418851553,-0.431220178471318,0.31242732794531,-0.752445331043453,-1.33667474377643,-2.61404600423553,-3.61166175358175,-2.89614681733886,-3.12241868830884
"716","West Virginia",2017,0.000736377025036819,49.4,0.00122179147651849,83,-0.187212706911189,-0.514061877894194,0.186982295818058,-0.834970850796501,-1.46115875028255,-2.61587273590957,-3.62398208647838,-2.98352979976603,-3.24867178394208
"717","West Virginia",2018,0.00075431291293921,50.5,0.0011239872060549,74.8,-0.195875692789985,-0.754926435054364,0.109862864855243,-0.870458233993972,-1.6011454669187,-2.548522519776,-3.64449458341242,-2.84703047790367,-3.08170922071572
"718","Wisconsin",1999,0.000496749655800682,48.6,0.000674521899552682,66.4,0.973596542258107,0.595719171502264,0.772558919984107,0.123713996562585,NA,NA,NA,NA,NA
"719","Wisconsin",2000,0.000494975901558597,48.2,0.000644771240188173,63.3,0.925443229497395,0.391398001223515,0.679756949833304,0.0856936791416612,-1.38859504487998,-2.89116030401107,-3.12937571727393,-2.81073456229579,NA
"720","Wisconsin",2001,0.000507320826324458,49.2,0.000663789444286722,64.8,1.01631774195151,0.337540347306528,0.784938063007511,0.226447318629201,-1.27683303452345,-2.8926898271593,-2.97269205731376,-2.78771797907067,NA
"721","Wisconsin",2002,0.000514768890255239,49.6,0.000653240436189043,63.2,0.879004147088138,0.220400199927768,0.709722055243195,0.0535559326898063,-1.1905960072843,-2.7748953805317,-2.91966051660275,-2.59711724039591,NA
"722","Wisconsin",2003,0.000497335105123866,47.3,0.000667797853081917,64.2,0.833315394910518,0.420544431226906,0.640153047854048,0.0352056368842516,-1.35982471675389,-2.8882931504674,-2.95473798618469,-2.94018841026285,-3.05033932304499
"723","Wisconsin",2004,0.000526838284766884,50,0.000669927925620953,63.8,0.775157489697055,0.409489001379744,0.574691293589878,-0.0546674013423082,-1.49486892519107,-3.01210558767194,-3.11604851506873,-3.06843200697227,-3.01100836110651
"724","Wisconsin",2005,0.000515130632584744,48.3,0.000668930572939937,63.2,0.932319277951044,0.550343260288786,0.782384763610431,0.121189193919355,-1.25765762009004,-2.91923430258127,-2.93964280690295,-2.93746336543002,-3.06603094227813
"725","Wisconsin",2006,0.000511325996319242,47.8,0.000687027074998364,64.4,0.704545434486652,0.273905396815507,0.495596399424456,-0.175865518850874,-1.4046776884067,-2.93822562975484,-3.02488385103049,-3.25644789777596,-3.02357792868577
"726","Wisconsin",2007,0.000519536071220108,48.2,0.000681011090268278,63.1,0.78813023176473,0.250271372409922,0.569787482884239,-0.0515587758488917,-1.23461131968274,-2.8742074548369,-2.8740534546826,-2.792081832224,-2.58847167685134
"727","Wisconsin",2008,0.000516220894324336,46.9,0.000699699131146344,63.7,0.829409981000933,0.251658394275053,0.548896546991386,0.0195639750696151,-1.58662465330988,-2.84724720874343,-3.04155890878808,-2.52761721899612,-2.40436711344977
"728","Wisconsin",2009,0.00050870800865862,45.5,0.000678924107256251,60.9,0.697985457200195,-0.0352432221041418,0.502574025719486,-0.0459515497912414,-1.54036007723641,-2.62173759760969,-3.09865567424455,-2.81743842494085,-2.74434813092759
"729","Wisconsin",2010,0.000522100527636094,46.2,0.000717690526713499,63.7,0.424390025040182,-0.184315851771194,0.216018226371621,-0.393737986538214,-1.32060025792453,-2.35020094693571,-3.00454018029908,-3.22012660676985,-3.06921322339239
"730","Wisconsin",2011,0.000546510535489181,47.4,0.000723889836937241,62.8,0.522295677430018,-0.280637379455513,0.371073181345707,-0.222133192333571,-1.44687550562061,-2.81315712572855,-3.0513828733105,-2.99078799492989,-2.95521641284443
